x1,article_id,author_id,stat_name,stat_value,author_name,sex,native_language,jel
28,7,2653,flesch_score,19.874,Jeffrey Smith,Male,English,C
29,7,2653,flesch_score,19.874,Jeffrey Smith,Male,English,J
30,8,2583,flesch_score,29.2583185146443,Jean-Marie Dufour,Male,Non-English,C
31,8,2583,flesch_score,29.2583185146443,Jean-Marie Dufour,Male,Non-English,C
32,8,1456,flesch_score,29.2583185146443,Eric Renault,Male,Non-English,C
33,8,1456,flesch_score,29.2583185146443,Eric Renault,Male,Non-English,C
36,9,4882,flesch_score,50.6905713190184,Robert F. Engle,Male,English,G
37,9,4882,flesch_score,50.6905713190184,Robert F. Engle,Male,English,C
38,10,4520,flesch_score,35.7572727272727,Peter M. Robinson,Male,English,C
39,10,4520,flesch_score,35.7572727272727,Peter M. Robinson,Male,English,C
40,11,1885,flesch_score,44.4623504601227,Geert Ridder,Male,Non-English,J
41,11,1945,flesch_score,44.4623504601227,Gerard J. Van Den Berg,Male,Non-English,J
42,12,6436,flesch_score,24.4245990566038,Jean-Michel Grandmont,Male,Non-English,D
43,12,6436,flesch_score,24.4245990566038,Jean-Michel Grandmont,Male,Non-English,D
44,13,2573,flesch_score,38.2315185624013,Jean-Charles Rochet,Male,Non-English,D
45,13,2573,flesch_score,38.2315185624013,Jean-Charles Rochet,Male,Non-English,D
46,13,4580,flesch_score,38.2315185624013,Philippe Choné,Male,Non-English,D
47,13,4580,flesch_score,38.2315185624013,Philippe Choné,Male,Non-English,D
48,14,7229,flesch_score,29.178,Richard W. Blundell,Male,English,J
49,14,7229,flesch_score,29.178,Richard W. Blundell,Male,English,H
52,14,703,flesch_score,29.178,Costas Meghir,Male,English,J
53,14,703,flesch_score,29.178,Costas Meghir,Male,English,H
56,15,1089,flesch_score,22.3821739130435,Daniel L. McFadden,Male,English,C
57,15,1089,flesch_score,22.3821739130435,Daniel L. McFadden,Male,English,C
62,16,13,flesch_score,30.01875,Aaron S. Edlin,Male,English,D
63,16,13,flesch_score,30.01875,Aaron S. Edlin,Male,English,D
64,17,1439,flesch_score,39.7307843137255,Drazen Prelec,Male,English,D
65,18,2096,flesch_score,28.0073529411765,Halbert White,Male,English,C
66,18,2096,flesch_score,28.0073529411765,Halbert White,Male,English,C
67,18,2096,flesch_score,28.0073529411765,Halbert White,Male,English,C
68,18,2096,flesch_score,28.0073529411765,Halbert White,Male,English,G
73,19,187,flesch_score,46.4295614035088,Alvin E. Roth,Male,English,D
74,19,187,flesch_score,46.4295614035088,Alvin E. Roth,Male,English,C
77,20,4289,flesch_score,42.2828947368421,Olivier Compte,Male,Non-English,C
78,20,4289,flesch_score,42.2828947368421,Olivier Compte,Male,Non-English,C
79,21,2193,flesch_score,39.2703514739229,Hitoshi Matsushima,Male,Non-English,K
80,21,2193,flesch_score,39.2703514739229,Hitoshi Matsushima,Male,Non-English,D
81,21,2193,flesch_score,39.2703514739229,Hitoshi Matsushima,Male,Non-English,C
82,21,4054,flesch_score,39.2703514739229,Michihiro Kandori,Male,Non-English,K
83,21,4054,flesch_score,39.2703514739229,Michihiro Kandori,Male,Non-English,D
84,21,4054,flesch_score,39.2703514739229,Michihiro Kandori,Male,Non-English,C
85,22,4120,flesch_score,50.6374362244898,Moshe Buchinsky,Male,Non-English,C
86,22,2727,flesch_score,50.6374362244898,Jinyong Hahn,Male,Non-English,C
87,23,6320,flesch_score,20.9937971698114,Christian Gouriéroux,Male,Non-English,C
88,23,6320,flesch_score,20.9937971698114,Christian Gouriéroux,Male,Non-English,C
89,23,6501,flesch_score,20.9937971698114,Geert Dhaene,Male,Non-English,C
90,23,6501,flesch_score,20.9937971698114,Geert Dhaene,Male,Non-English,C
91,23,6370,flesch_score,20.9937971698114,Olivier Scaillet,Male,Non-English,C
92,23,6370,flesch_score,20.9937971698114,Olivier Scaillet,Male,Non-English,C
93,24,3037,flesch_score,41.1425,Joshua D. Angrist,Male,English,J
94,24,3037,flesch_score,41.1425,Joshua D. Angrist,Male,English,H
95,25,6946,flesch_score,29.1117299578059,Xiaotong Shen,Male,Non-English,C
96,25,6022,flesch_score,29.1117299578059,Xiaohong Chen,Female,Non-English,C
97,26,2727,flesch_score,40.1635365853659,Jinyong Hahn,Male,Non-English,C
98,27,7205,flesch_score,37.7496846846847,Richard H. Spady,Male,English,C
100,27,2046,flesch_score,37.7496846846847,Guido W. Imbens,Male,Non-English,C
101,28,6569,flesch_score,25.6378888888889,Jae-Young Kim,Male,Non-English,C
102,29,7203,flesch_score,20.602,Larry V. Hedges,Male,English,I
103,29,7203,flesch_score,20.602,Larry V. Hedges,Male,English,C
104,29,5766,flesch_score,20.602,Tomas J. Philipson,Male,Non-English,I
105,29,5766,flesch_score,20.602,Tomas J. Philipson,Male,Non-English,C
106,30,3613,flesch_score,45.3164035087719,Manuel S. Santos,Male,Non-English,C
107,30,7491,flesch_score,45.3164035087719,Jesús Vigo-Aguiar,Male,Non-English,C
108,31,3600,flesch_score,39.7379556074766,Makoto Yano,Male,Non-English,O
109,31,3600,flesch_score,39.7379556074766,Makoto Yano,Male,Non-English,D
110,32,7459,flesch_score,24.5127169811321,Donna B. Gilleskie,Female,English,J
111,32,7459,flesch_score,24.5127169811321,Donna B. Gilleskie,Female,English,I
112,33,3116,flesch_score,50.7345930232559,Jushan Bai,Male,Non-English,C
113,33,4603,flesch_score,50.7345930232559,Pierre Perron,Male,English,C
114,34,2583,flesch_score,34.0050055928412,Jean-Marie Dufour,Male,Non-English,C
115,34,6761,flesch_score,34.0050055928412,Jan F. Kiviet,Male,Non-English,C
116,35,431,flesch_score,38.8759587628866,Arthur Lewbel,Male,English,C
117,36,6345,flesch_score,52.4259748427673,Timothy J. Vogelsang,Male,English,C
118,37,6000,flesch_score,68.8692278287462,Wolfgang Pesendorfer,Male,Non-English,D
119,37,2682,flesch_score,68.8692278287462,Jeroen M. Swinkels,Male,English,D
120,38,5437,flesch_score,42.6940306122449,Stephen Morris,Male,English,D
121,38,5437,flesch_score,42.6940306122449,Stephen Morris,Male,English,C
122,38,456,flesch_score,42.6940306122449,Atsushi Kajii,Male,Non-English,D
123,38,456,flesch_score,42.6940306122449,Atsushi Kajii,Male,Non-English,C
124,39,799,flesch_score,35.7098203592815,Charles F. Manski,Male,English,C
125,39,799,flesch_score,35.7098203592815,Charles F. Manski,Male,English,C
126,40,1516,flesch_score,33.4705183727035,Ekaterini Kyriazidou,Female,Non-English,C
127,41,2583,flesch_score,23.1412476979742,Jean-Marie Dufour,Male,Non-English,C
128,42,6813,flesch_score,43.5605,Samuel S. Kortum,Male,English,O
129,43,2843,flesch_score,35.2719473684211,John K.-H. Quah,Male,English,D
130,44,1903,flesch_score,47.3878642086331,George A. Akerlof,Male,English,D
131,45,5735,flesch_score,46.5902120315582,Timothy J. Feddersen,Male,English,D
132,45,5735,flesch_score,46.5902120315582,Timothy J. Feddersen,Male,English,D
133,45,6000,flesch_score,46.5902120315582,Wolfgang Pesendorfer,Male,Non-English,D
134,45,6000,flesch_score,46.5902120315582,Wolfgang Pesendorfer,Male,Non-English,D
135,46,7514,flesch_score,39.8909770114943,William A. Brock,Male,English,D
136,46,7514,flesch_score,39.8909770114943,William A. Brock,Male,English,E
139,47,1406,flesch_score,48.4735576923077,Donald W. K. Andrews,Male,English,C
140,48,5923,flesch_score,44.9083018867925,Werner Ploberger,Male,Non-English,C
141,48,7305,flesch_score,44.9083018867925,Herman J. Bierens,Male,Non-English,C
142,49,4881,flesch_score,34.9392337662338,Robert Evans,Male,English,C
143,49,2952,flesch_score,34.9392337662338,Jonathan P. Thomas,Male,English,C
144,50,2799,flesch_score,21.1542857142857,John Duggan,Male,English,D
145,50,2799,flesch_score,21.1542857142857,John Duggan,Male,English,D
146,51,7979,flesch_score,17.960701754386,Amartya K. Sen,Male,English,B
147,51,7979,flesch_score,17.960701754386,Amartya K. Sen,Male,English,D
148,52,2359,flesch_score,19.4460945273632,John Rust,Male,English,H
149,52,2359,flesch_score,19.4460945273632,John Rust,Male,English,J
150,52,2359,flesch_score,19.4460945273632,John Rust,Male,English,J
151,52,2359,flesch_score,19.4460945273632,John Rust,Male,English,H
152,52,2359,flesch_score,19.4460945273632,John Rust,Male,English,J
158,53,7197,flesch_score,30.5339801980198,Simon Gächter,Male,Non-English,J
159,53,7197,flesch_score,30.5339801980198,Simon Gächter,Male,Non-English,L
160,53,7197,flesch_score,30.5339801980198,Simon Gächter,Male,Non-English,D
161,53,1899,flesch_score,30.5339801980198,Georg Kirchsteiger,Male,Non-English,J
162,53,1899,flesch_score,30.5339801980198,Georg Kirchsteiger,Male,Non-English,L
163,53,1899,flesch_score,30.5339801980198,Georg Kirchsteiger,Male,Non-English,D
164,53,1653,flesch_score,30.5339801980198,Ernst Fehr,Male,Non-English,J
165,53,1653,flesch_score,30.5339801980198,Ernst Fehr,Male,Non-English,L
166,53,1653,flesch_score,30.5339801980198,Ernst Fehr,Male,Non-English,D
167,54,6256,flesch_score,18.1890909090909,Michael Stutzer,Male,Non-English,C
168,54,6256,flesch_score,18.1890909090909,Michael Stutzer,Male,Non-English,C
169,54,6097,flesch_score,18.1890909090909,Yuichi Kitamura,Male,Non-English,C
170,54,6097,flesch_score,18.1890909090909,Yuichi Kitamura,Male,Non-English,C
171,55,1242,flesch_score,38.493705882353,David Martimort,Male,Non-English,D
172,55,1242,flesch_score,38.493705882353,David Martimort,Male,Non-English,D
173,55,6276,flesch_score,38.493705882353,Jean-Jacques Laffont,Male,Non-English,D
174,55,6276,flesch_score,38.493705882353,Jean-Jacques Laffont,Male,Non-English,D
175,56,1406,flesch_score,39.01375,Donald W. K. Andrews,Male,English,C
176,56,1406,flesch_score,39.01375,Donald W. K. Andrews,Male,English,C
177,57,949,flesch_score,28.4033333333333,Chunrong Ai,Male,Non-English,C
178,58,2359,flesch_score,25.796,John Rust,Male,English,C
179,58,2359,flesch_score,25.796,John Rust,Male,English,C
180,58,2359,flesch_score,25.796,John Rust,Male,English,C
181,59,6421,flesch_score,52.3345454545455,Michael Mitzkewitz,Male,English,C
182,59,6421,flesch_score,52.3345454545455,Michael Mitzkewitz,Male,English,D
183,59,4752,flesch_score,52.3345454545455,Reinhard Selten,Male,Non-English,C
184,59,4752,flesch_score,52.3345454545455,Reinhard Selten,Male,Non-English,D
187,60,1429,flesch_score,15.7053006993007,Douglas O. Staiger,Male,English,C
188,60,2452,flesch_score,15.7053006993007,James H. Stock,Male,English,C
190,61,5929,flesch_score,37.075,Whitney K. Newey,Male,English,C
191,62,2904,flesch_score,39.071064516129,John V. Leahy,Male,English,E
192,62,2904,flesch_score,39.071064516129,John V. Leahy,Male,English,E
193,62,2904,flesch_score,39.071064516129,John V. Leahy,Male,English,D
194,62,299,flesch_score,39.071064516129,Andrew S. Caplin,Male,English,E
195,62,299,flesch_score,39.071064516129,Andrew S. Caplin,Male,English,E
196,62,299,flesch_score,39.071064516129,Andrew S. Caplin,Male,English,D
197,63,277,flesch_score,47.4301584867076,Andrew Chesher,Male,English,C
198,63,4813,flesch_score,47.4301584867076,Richard J. Smith,Male,English,C
199,64,6884,flesch_score,29.0363157894737,Cheng Hsiao,Male,Non-English,C
200,65,5986,flesch_score,41.6052191780822,William R. Zame,Male,English,D
201,65,5986,flesch_score,41.6052191780822,William R. Zame,Male,English,D
202,65,4925,flesch_score,41.6052191780822,Robert M. Anderson,Male,English,D
203,65,4925,flesch_score,41.6052191780822,Robert M. Anderson,Male,English,D
204,66,2825,flesch_score,51.9374600798403,John H. Nachbar,Male,English,C
205,66,2825,flesch_score,51.9374600798403,John H. Nachbar,Male,English,D
206,66,2825,flesch_score,51.9374600798403,John H. Nachbar,Male,English,C
207,67,1074,flesch_score,44.5092105263158,Daniel Friedman,Male,English,G
208,67,1074,flesch_score,44.5092105263158,Daniel Friedman,Male,English,D
209,67,5741,flesch_score,44.5092105263158,Timothy N. Cason,Male,English,G
210,67,5741,flesch_score,44.5092105263158,Timothy N. Cason,Male,English,D
211,68,996,flesch_score,20.131052631579,Costis Skiadas,Male,English,D
212,69,7429,flesch_score,54.3160416666667,Kim C. Border,Male,English,C
213,69,5829,flesch_score,54.3160416666667,Uzi Segal,Male,Non-English,C
214,70,3613,flesch_score,32.2524043715847,Manuel S. Santos,Male,Non-English,G
215,70,4039,flesch_score,32.2524043715847,Michael Woodford,Male,English,G
216,71,2114,flesch_score,24.2868421052632,Harald Uhlig,Male,Non-English,C
217,72,5304,flesch_score,54.2222582697201,Shouyong Shi,Male,Non-English,E
218,73,5422,flesch_score,25.1043181818182,Stephen G. Donald,Male,English,C
219,73,5422,flesch_score,25.1043181818182,Stephen G. Donald,Male,English,C
221,74,7037,flesch_score,42.435,Roger W. Koenker,Male,English,C
222,75,7202,flesch_score,29.7321929824562,Donald J. Brown,Male,English,D
223,75,7202,flesch_score,29.7321929824562,Donald J. Brown,Male,English,C
224,75,5083,flesch_score,29.7321929824562,Rosa L. Matzkin,Female,Non-English,D
225,75,5083,flesch_score,29.7321929824562,Rosa L. Matzkin,Female,Non-English,C
226,76,9,flesch_score,30.318043956044,Ariel Pakes,Male,English,L
227,76,9,flesch_score,30.318043956044,Ariel Pakes,Male,English,D
230,77,607,flesch_score,65.7392483660131,Boyan Jovanovic,Male,English,D
231,77,607,flesch_score,65.7392483660131,Boyan Jovanovic,Male,English,O
234,78,98,flesch_score,33.4947894736842,Alberto Alesina,Male,Non-English,D
235,78,2211,flesch_score,33.4947894736842,Howard Rosenthal,Male,English,D
238,79,3371,flesch_score,32.2484838709678,Larry G. Epstein,Male,English,D
239,79,3371,flesch_score,32.2484838709678,Larry G. Epstein,Male,English,C
240,80,6938,flesch_score,45.1610866141732,Chris William Sanchirico,Male,English,C
241,80,6938,flesch_score,45.1610866141732,Chris William Sanchirico,Male,English,C
242,80,6938,flesch_score,45.1610866141732,Chris William Sanchirico,Male,English,D
243,81,572,flesch_score,36.5949130434783,Bernard Salanié,Male,Non-English,D
244,81,4397,flesch_score,36.5949130434783,Patrick Rey,Male,Non-English,D
245,82,1436,flesch_score,28.6929850746269,Dov Monderer,Male,Non-English,C
246,82,1436,flesch_score,28.6929850746269,Dov Monderer,Male,Non-English,C
247,82,6496,flesch_score,28.6929850746269,Joseph Greenberg,Male,Non-English,C
248,82,6496,flesch_score,28.6929850746269,Joseph Greenberg,Male,Non-English,C
249,82,7098,flesch_score,28.6929850746269,Benyamin Shitovitz,Male,Non-English,C
250,82,7098,flesch_score,28.6929850746269,Benyamin Shitovitz,Male,Non-English,C
251,83,7032,flesch_score,45.9788095238095,Erzo G. J. Luttmer,Male,Non-English,G
252,84,4232,flesch_score,37.8180769230769,Nicole M. Fortin,Female,Non-English,J
253,84,2802,flesch_score,37.8180769230769,John E. DiNardo,Male,English,J
254,84,5680,flesch_score,37.8180769230769,Thomas Lemieux,Male,Non-English,J
255,85,6344,flesch_score,42.2474878345499,Maxwell B. Stinchcombe,Male,English,C
256,85,6344,flesch_score,42.2474878345499,Maxwell B. Stinchcombe,Male,English,C
259,85,2096,flesch_score,42.2474878345499,Halbert White,Male,English,C
260,85,2096,flesch_score,42.2474878345499,Halbert White,Male,English,C
261,86,3243,flesch_score,35.007025862069,Kenneth D. West,Male,English,C
262,87,7266,flesch_score,56.3488131868132,Fallaw Sowell,Male,English,C
263,88,873,flesch_score,37.3015789473685,Christian Gollier,Male,Non-English,D
264,88,2909,flesch_score,37.3015789473685,John W. Pratt,Male,English,D
265,89,3129,flesch_score,45.1276712678937,Juuso Välimäki,Male,Non-English,D
266,89,1368,flesch_score,45.1276712678937,Dirk Bergemann,Male,Non-English,D
267,90,2037,flesch_score,32.7857203389831,Guglielmo Weber,Male,Non-English,D
268,90,2037,flesch_score,32.7857203389831,Guglielmo Weber,Male,Non-English,D
269,90,703,flesch_score,32.7857203389831,Costas Meghir,Male,English,D
270,90,703,flesch_score,32.7857203389831,Costas Meghir,Male,English,D
271,91,6677,flesch_score,4.55769230769232,Gordon J. Anderson,Male,English,D
272,91,6677,flesch_score,4.55769230769232,Gordon J. Anderson,Male,English,D
273,91,6677,flesch_score,4.55769230769232,Gordon J. Anderson,Male,English,I
274,91,6677,flesch_score,4.55769230769232,Gordon J. Anderson,Male,English,C
275,92,7165,flesch_score,31.9609230769231,Denis Fougere,Male,Non-English,C
276,92,6996,flesch_score,31.9609230769231,Jean-Pierre Florens,Male,Non-English,C
277,93,4484,flesch_score,28.845,Peter C. B. Phillips,Male,English,C
278,93,4484,flesch_score,28.845,Peter C. B. Phillips,Male,English,C
279,94,6924,flesch_score,50.9825,Thomas J. Rothenberg,Male,English,C
280,94,6924,flesch_score,50.9825,Thomas J. Rothenberg,Male,English,C
281,94,2452,flesch_score,50.9825,James H. Stock,Male,English,C
282,94,2452,flesch_score,50.9825,James H. Stock,Male,English,C
283,94,2015,flesch_score,50.9825,Graham Elliott,Male,English,C
284,94,2015,flesch_score,50.9825,Graham Elliott,Male,English,C
285,95,6077,flesch_score,43.9373515981735,Yongmiao Hong,Male,Non-English,C
286,96,6032,flesch_score,28.6610810810811,Yanqin Fan,Female,Non-English,C
287,96,6032,flesch_score,28.6610810810811,Yanqin Fan,Female,Non-English,C
288,96,6032,flesch_score,28.6610810810811,Yanqin Fan,Female,Non-English,C
289,96,7176,flesch_score,28.6610810810811,Qi Li,Male,Non-English,C
290,96,7176,flesch_score,28.6610810810811,Qi Li,Male,Non-English,C
291,96,7176,flesch_score,28.6610810810811,Qi Li,Male,Non-English,C
292,97,2740,flesch_score,42.717205882353,Joel L. Horowitz,Male,English,C
293,97,4503,flesch_score,42.717205882353,Peter Hall,Male,English,C
294,98,112,flesch_score,44.5443722943723,Alejandro M. Manelli,Male,Non-English,D
295,98,112,flesch_score,44.5443722943723,Alejandro M. Manelli,Male,Non-English,C
296,99,2426,flesch_score,37.6788185654009,James Bergin,Male,English,C
297,99,2426,flesch_score,37.6788185654009,James Bergin,Male,English,C
298,99,521,flesch_score,37.6788185654009,Barton L. Lipman,Male,English,C
299,99,521,flesch_score,37.6788185654009,Barton L. Lipman,Male,English,C
300,100,1175,flesch_score,47.637592920354,David E. Card,Male,English,J
301,100,1175,flesch_score,47.637592920354,David E. Card,Male,English,J
302,101,6036,flesch_score,35.4834545454545,Yacine Aït-Sahalia,Male,Non-English,C
303,101,6036,flesch_score,35.4834545454545,Yacine Aït-Sahalia,Male,Non-English,G
304,102,6989,flesch_score,38.9081526548673,Daniel B. Nelson,Male,English,C
305,103,6412,flesch_score,36.3411111111111,Robin L. Lumsdaine,Female,English,C
306,104,3116,flesch_score,35.2916666666667,Jushan Bai,Male,Non-English,C
307,105,5789,flesch_score,28.8374137931035,Torsten Persson,Male,Non-English,D
308,105,5789,flesch_score,28.8374137931035,Torsten Persson,Male,Non-English,E
309,105,5789,flesch_score,28.8374137931035,Torsten Persson,Male,Non-English,H
310,105,2045,flesch_score,28.8374137931035,Guido Tabellini,Male,Non-English,D
311,105,2045,flesch_score,28.8374137931035,Guido Tabellini,Male,Non-English,E
312,105,2045,flesch_score,28.8374137931035,Guido Tabellini,Male,Non-English,H
313,106,644,flesch_score,47.9730612244898,Brian P. McCall,Male,English,J
314,106,644,flesch_score,47.9730612244898,Brian P. McCall,Male,English,J
315,107,1832,flesch_score,47.5081420765028,Fumio Hayashi,Male,Non-English,D
316,107,1832,flesch_score,47.5081420765028,Fumio Hayashi,Male,Non-English,D
317,107,3404,flesch_score,47.5081420765028,Laurence J. Kotlikoff,Male,English,D
318,107,3404,flesch_score,47.5081420765028,Laurence J. Kotlikoff,Male,English,D
319,107,3001,flesch_score,47.5081420765028,Joseph G. Altonji,Male,English,D
320,107,3001,flesch_score,47.5081420765028,Joseph G. Altonji,Male,English,D
321,108,7381,flesch_score,42.5392565165877,Hilary Williamson Hoynes,Female,English,I
322,108,7381,flesch_score,42.5392565165877,Hilary Williamson Hoynes,Female,English,J
323,109,1164,flesch_score,28.6562996545769,David Cass,Male,English,D
324,109,1164,flesch_score,28.6562996545769,David Cass,Male,English,D
325,109,2013,flesch_score,28.6562996545769,Graciela Chichilnisky,Female,Non-English,D
326,109,2013,flesch_score,28.6562996545769,Graciela Chichilnisky,Female,Non-English,D
329,110,401,flesch_score,37.1859615384616,Ariel Rubinstein,Male,Non-English,C
330,111,5240,flesch_score,39.6191176470589,Sergiu Hart,Male,Non-English,C
331,111,268,flesch_score,39.6191176470589,Andreu Mas-Colell,Male,Non-English,C
332,112,4484,flesch_score,42.29175,Peter C. B. Phillips,Male,English,C
333,112,4484,flesch_score,42.29175,Peter C. B. Phillips,Male,English,C
334,112,5923,flesch_score,42.29175,Werner Ploberger,Male,Non-English,C
335,112,5923,flesch_score,42.29175,Werner Ploberger,Male,Non-English,C
336,113,665,flesch_score,42.545625,Bruce E. Hansen,Male,English,E
337,113,665,flesch_score,42.545625,Bruce E. Hansen,Male,English,C
338,114,7202,flesch_score,39.186370967742,Donald J. Brown,Male,English,D
339,114,4518,flesch_score,39.186370967742,Peter M. DeMarzo,Male,English,D
341,115,2081,flesch_score,52.865347985348,H. Jerome Keisler,Male,English,D
342,116,3709,flesch_score,61.7877931034483,Mark Armstrong,Male,English,D
343,116,3709,flesch_score,61.7877931034483,Mark Armstrong,Male,English,D
344,116,3709,flesch_score,61.7877931034483,Mark Armstrong,Male,English,D
345,117,7368,flesch_score,29.2633333333333,Maria-Pia Victoria-Feser,Female,Non-English,D
346,117,7368,flesch_score,29.2633333333333,Maria-Pia Victoria-Feser,Female,Non-English,D
347,117,7412,flesch_score,29.2633333333333,Frank A. Cowell,Male,English,D
348,117,7412,flesch_score,29.2633333333333,Frank A. Cowell,Male,English,D
349,118,2740,flesch_score,45.0320739348371,Joel L. Horowitz,Male,English,C
350,118,2740,flesch_score,45.0320739348371,Joel L. Horowitz,Male,English,C
351,119,1313,flesch_score,47.6708284023669,Dean P. Foster,Male,English,C
352,119,6989,flesch_score,47.6708284023669,Daniel B. Nelson,Male,English,C
353,120,7445,flesch_score,30.1318275862069,John C. Ham,Male,English,J
354,120,7445,flesch_score,30.1318275862069,John C. Ham,Male,English,C
355,120,7445,flesch_score,30.1318275862069,John C. Ham,Male,English,J
356,120,4907,flesch_score,30.1318275862069,Robert J. LaLonde,Male,English,J
357,120,4907,flesch_score,30.1318275862069,Robert J. LaLonde,Male,English,C
358,120,4907,flesch_score,30.1318275862069,Robert J. LaLonde,Male,English,J
359,121,4527,flesch_score,17.115,Peter P. Wakker,Male,Non-English,D
360,121,211,flesch_score,17.115,Amos Tversky,Male,Non-English,D
363,122,5329,flesch_score,40.3788235294118,Simon P. Anderson,Male,English,D
364,122,5329,flesch_score,40.3788235294118,Simon P. Anderson,Male,English,L
365,122,6149,flesch_score,40.3788235294118,André de Palma,Male,Non-English,D
366,122,6149,flesch_score,40.3788235294118,André de Palma,Male,Non-English,L
367,123,1171,flesch_score,34.2205161290323,David Donaldson,Male,English,D
368,123,1171,flesch_score,34.2205161290323,David Donaldson,Male,English,D
369,123,5908,flesch_score,34.2205161290323,Walter Bossert,Male,Non-English,D
370,123,5908,flesch_score,34.2205161290323,Walter Bossert,Male,Non-English,D
371,123,6521,flesch_score,34.2205161290323,Charles Blackorby,Male,English,D
372,123,6521,flesch_score,34.2205161290323,Charles Blackorby,Male,English,D
373,124,565,flesch_score,35.721847826087,Benny Moldovanu,Male,Non-English,C
374,124,565,flesch_score,35.721847826087,Benny Moldovanu,Male,Non-English,C
375,124,4582,flesch_score,35.721847826087,Philippe Jehiel,Male,Non-English,C
376,124,4582,flesch_score,35.721847826087,Philippe Jehiel,Male,Non-English,C
377,125,2098,flesch_score,59.8583823529412,Hamid Sabourian,Male,English,C
378,125,2098,flesch_score,59.8583823529412,Hamid Sabourian,Male,English,C
379,125,3535,flesch_score,59.8583823529412,Luca Anderlini,Male,Non-English,C
380,125,3535,flesch_score,59.8583823529412,Luca Anderlini,Male,Non-English,C
381,126,6652,flesch_score,35.0148550724638,Klaus Ritzberger,Male,Non-English,C
382,126,6652,flesch_score,35.0148550724638,Klaus Ritzberger,Male,Non-English,C
383,126,2977,flesch_score,35.0148550724638,Jörgen W. Weibull,Male,Non-English,C
384,126,2977,flesch_score,35.0148550724638,Jörgen W. Weibull,Male,Non-English,C
385,127,2952,flesch_score,65.3925454545455,Jonathan P. Thomas,Male,English,C
386,127,3811,flesch_score,65.3925454545455,Martin W. Cripps,Male,English,C
387,128,6344,flesch_score,53.397,Maxwell B. Stinchcombe,Male,English,C
388,128,3455,flesch_score,53.397,Leo K. Simon,Male,English,C
389,129,5929,flesch_score,37.2023880057804,Whitney K. Newey,Male,English,C
390,129,5929,flesch_score,37.2023880057804,Whitney K. Newey,Male,English,D
391,129,7177,flesch_score,37.2023880057804,Jerry A. Hausman,Male,English,C
392,129,7177,flesch_score,37.2023880057804,Jerry A. Hausman,Male,English,D
393,130,4484,flesch_score,41.1116396761134,Peter C. B. Phillips,Male,English,C
394,131,4284,flesch_score,36.9256944444444,Oliver Linton,Male,English,C
395,131,4284,flesch_score,36.9256944444444,Oliver Linton,Male,English,C
396,132,665,flesch_score,25.6696923076923,Bruce E. Hansen,Male,English,C
397,133,2096,flesch_score,28.459194329184,Halbert White,Male,English,C
398,133,2096,flesch_score,28.459194329184,Halbert White,Male,English,C
399,133,2096,flesch_score,28.459194329184,Halbert White,Male,English,C
400,133,6077,flesch_score,28.459194329184,Yongmiao Hong,Male,Non-English,C
401,133,6077,flesch_score,28.459194329184,Yongmiao Hong,Male,Non-English,C
402,133,6077,flesch_score,28.459194329184,Yongmiao Hong,Male,Non-English,C
403,134,4903,flesch_score,57.2666666666667,Robert J. Aumann,Male,English,C
404,134,30,flesch_score,57.2666666666667,Adam Brandenburger,Male,English,C
406,135,2745,flesch_score,53.0289423076923,Joel Sobel,Male,English,C
